Tempo(s),X(m),Y(m),Z(m),Roll(rad),Pitch(rad),Yaw(rad),VelX(m/s),VelY(m/s),VelLinear(m/s),VelAngular(rad/s),VelActEsquerda(m/s),VelActDireita(m/s)
7.400,0.8382,-0.1335,0.1387,-0.0008,-0.0016,-0.4285,0.1227,-0.0528,0.1336,-0.0637,1.4945,1.2773
7.450,0.8444,-0.1361,0.1387,-0.0008,-0.0016,-0.4317,0.1226,-0.0532,0.1336,-0.0637,0.5867,0.7711
7.500,0.8487,-0.1381,0.1387,-0.0006,-0.0012,-0.4336,0.0860,-0.0389,0.0944,-0.0377,0.5867,0.7711
7.550,0.8516,-0.1396,0.1387,-0.0008,-0.0015,-0.4312,0.0591,-0.0295,0.0661,0.0469,0.5867,0.7711
7.600,0.8546,-0.1411,0.1387,-0.0008,-0.0016,-0.4285,0.0599,-0.0303,0.0671,0.0549,0.5867,0.7711
7.650,0.8576,-0.1426,0.1387,-0.0008,-0.0016,-0.4257,0.0601,-0.0303,0.0673,0.0549,0.5867,0.7711
7.700,0.8606,-0.1441,0.1387,-0.0008,-0.0016,-0.4230,0.0601,-0.0301,0.0672,0.0547,0.5867,0.7711
7.750,0.8636,-0.1456,0.1387,-0.0008,-0.0016,-0.4203,0.0602,-0.0299,0.0672,0.0546,0.5867,0.7711
7.800,0.8666,-0.1471,0.1387,-0.0008,-0.0016,-0.4175,0.0603,-0.0297,0.0672,0.0546,0.5867,0.7711
7.850,0.8697,-0.1485,0.1387,-0.0008,-0.0016,-0.4148,0.0604,-0.0295,0.0672,0.0546,0.5867,0.7711
7.900,0.8727,-0.1500,0.1387,-0.0008,-0.0016,-0.4121,0.0604,-0.0293,0.0672,0.0546,0.5867,0.7711
7.950,0.8757,-0.1515,0.1387,-0.0008,-0.0016,-0.4094,0.0605,-0.0291,0.0672,0.0545,0.5867,0.7711
8.000,0.8787,-0.1529,0.1387,-0.0008,-0.0016,-0.4066,0.0606,-0.0290,0.0672,0.0545,0.5867,0.7711
8.050,0.8818,-0.1544,0.1387,-0.0008,-0.0016,-0.4039,0.0607,-0.0288,0.0672,0.0545,0.5867,0.7711
8.100,0.8848,-0.1558,0.1387,-0.0008,-0.0016,-0.4012,0.0608,-0.0286,0.0672,0.0545,0.5867,0.7711
8.150,0.8879,-0.1572,0.1387,-0.0008,-0.0016,-0.3985,0.0609,-0.0285,0.0672,0.0545,0.5867,0.7711
8.200,0.8909,-0.1586,0.1387,-0.0007,-0.0016,-0.3957,0.0609,-0.0283,0.0672,0.0545,0.5867,0.7711
8.250,0.8940,-0.1600,0.1387,-0.0007,-0.0016,-0.3930,0.0610,-0.0281,0.0672,0.0545,0.5867,0.7711
8.300,0.8970,-0.1614,0.1387,-0.0007,-0.0016,-0.3903,0.0611,-0.0280,0.0672,0.0545,0.5867,0.7711
8.350,0.9001,-0.1628,0.1387,-0.0007,-0.0016,-0.3876,0.0612,-0.0278,0.0672,0.0545,0.5867,0.7711
8.400,0.9031,-0.1642,0.1387,-0.0007,-0.0016,-0.3848,0.0612,-0.0276,0.0672,0.0545,0.5867,0.7711
8.450,0.9062,-0.1656,0.1387,-0.0007,-0.0016,-0.3821,0.0613,-0.0274,0.0672,0.0545,0.5867,0.7711
8.500,0.9093,-0.1669,0.1387,-0.0007,-0.0016,-0.3794,0.0614,-0.0273,0.0672,0.0545,0.5867,0.7711
8.550,0.9123,-0.1683,0.1387,-0.0007,-0.0016,-0.3766,0.0615,-0.0271,0.0672,0.0545,0.5867,0.7711
8.600,0.9154,-0.1696,0.1387,-0.0007,-0.0016,-0.3739,0.0615,-0.0269,0.0672,0.0545,0.5867,0.7711
8.650,0.9185,-0.1710,0.1387,-0.0007,-0.0016,-0.3712,0.0616,-0.0268,0.0672,0.0545,0.5867,0.7711
8.700,0.9216,-0.1723,0.1387,-0.0007,-0.0016,-0.3685,0.0617,-0.0266,0.0672,0.0545,0.5867,0.7711
8.750,0.9247,-0.1736,0.1387,-0.0007,-0.0016,-0.3657,0.0618,-0.0264,0.0672,0.0545,0.5867,0.7711
8.800,0.9278,-0.1749,0.1387,-0.0007,-0.0016,-0.3630,0.0618,-0.0263,0.0672,0.0545,0.5867,0.7711
8.850,0.9309,-0.1762,0.1387,-0.0007,-0.0016,-0.3603,0.0619,-0.0261,0.0672,0.0545,0.5867,0.7711
8.900,0.9340,-0.1775,0.1387,-0.0007,-0.0016,-0.3576,0.0620,-0.0259,0.0672,0.0545,0.5867,0.7711
8.950,0.9371,-0.1788,0.1387,-0.0007,-0.0016,-0.3549,0.0621,-0.0258,0.0672,0.0545,0.5867,0.7711
9.000,0.9402,-0.1801,0.1387,-0.0007,-0.0016,-0.3521,0.0621,-0.0256,0.0672,0.0545,0.5867,0.7711
9.050,0.9433,-0.1814,0.1387,-0.0007,-0.0016,-0.3494,0.0622,-0.0254,0.0672,0.0545,0.5867,0.7711
9.100,0.9464,-0.1826,0.1387,-0.0007,-0.0016,-0.3467,0.0623,-0.0252,0.0672,0.0545,0.5867,0.7711
9.150,0.9495,-0.1839,0.1387,-0.0007,-0.0016,-0.3440,0.0623,-0.0251,0.0672,0.0545,0.5867,0.7711
9.200,0.9526,-0.1851,0.1387,-0.0007,-0.0017,-0.3412,0.0624,-0.0249,0.0672,0.0545,0.5867,0.7711
9.250,0.9557,-0.1864,0.1387,-0.0007,-0.0017,-0.3385,0.0625,-0.0247,0.0672,0.0545,0.5867,0.7711
9.300,0.9589,-0.1876,0.1387,-0.0007,-0.0017,-0.3358,0.0625,-0.0246,0.0672,0.0545,0.5867,0.7711
9.350,0.9620,-0.1888,0.1387,-0.0006,-0.0017,-0.3331,0.0626,-0.0244,0.0672,0.0545,0.5867,0.7711
9.400,0.9651,-0.1900,0.1387,-0.0006,-0.0017,-0.3303,0.0627,-0.0242,0.0672,0.0545,0.5867,0.7711
9.450,0.9683,-0.1912,0.1387,-0.0006,-0.0017,-0.3276,0.0627,-0.0241,0.0672,0.0545,0.5867,0.7711
9.500,0.9714,-0.1924,0.1387,-0.0006,-0.0017,-0.3249,0.0628,-0.0239,0.0672,0.0544,0.5867,0.7711
9.550,0.9746,-0.1936,0.1387,-0.0006,-0.0017,-0.3222,0.0629,-0.0237,0.0672,0.0544,0.5867,0.7711
9.600,0.9777,-0.1948,0.1387,-0.0006,-0.0017,-0.3195,0.0629,-0.0235,0.0672,0.0544,0.5867,0.7711
9.650,0.9808,-0.1960,0.1387,-0.0006,-0.0017,-0.3167,0.0630,-0.0234,0.0672,0.0544,0.5867,0.7711
9.700,0.9840,-0.1971,0.1387,-0.0006,-0.0017,-0.3140,0.0631,-0.0232,0.0672,0.0544,0.5867,0.7711
9.750,0.9872,-0.1983,0.1387,-0.0006,-0.0017,-0.3113,0.0631,-0.0230,0.0672,0.0544,0.5867,0.7711
9.800,0.9903,-0.1994,0.1387,-0.0006,-0.0017,-0.3086,0.0632,-0.0229,0.0672,0.0544,0.5867,0.7711
9.850,0.9935,-0.2006,0.1387,-0.0006,-0.0017,-0.3058,0.0632,-0.0227,0.0672,0.0544,0.5867,0.7711
9.900,0.9966,-0.2017,0.1387,-0.0006,-0.0017,-0.3031,0.0633,-0.0225,0.0672,0.0544,0.5867,0.7711
9.950,0.9998,-0.2028,0.1387,-0.0006,-0.0017,-0.3004,0.0634,-0.0223,0.0672,0.0544,0.9550,0.7837
10.000,1.0036,-0.2039,0.1387,-0.0006,-0.0018,-0.3007,0.0754,-0.0217,0.0784,-0.0068,0.9550,0.7837
10.050,1.0076,-0.2050,0.1387,-0.0006,-0.0017,-0.3032,0.0805,-0.0228,0.0837,-0.0485,0.9550,0.7837
10.100,1.0116,-0.2062,0.1387,-0.0006,-0.0017,-0.3057,0.0804,-0.0228,0.0835,-0.0516,0.9550,0.7837
10.150,1.0157,-0.2073,0.1387,-0.0006,-0.0016,-0.3083,0.0807,-0.0232,0.0840,-0.0517,0.9550,0.7837
10.200,1.0197,-0.2085,0.1387,-0.0006,-0.0017,-0.3108,0.0799,-0.0232,0.0832,-0.0498,0.9550,0.7837
10.250,1.0237,-0.2097,0.1387,-0.0006,-0.0017,-0.3133,0.0802,-0.0235,0.0836,-0.0498,0.9550,0.7837
10.300,1.0277,-0.2108,0.1387,-0.0006,-0.0017,-0.3158,0.0801,-0.0237,0.0835,-0.0499,0.9550,0.7837
10.350,1.0317,-0.2120,0.1387,-0.0006,-0.0017,-0.3183,0.0801,-0.0239,0.0835,-0.0499,0.9550,0.7837
10.400,1.0357,-0.2132,0.1387,-0.0006,-0.0017,-0.3208,0.0800,-0.0241,0.0835,-0.0500,0.9550,0.7837
10.450,1.0397,-0.2145,0.1387,-0.0006,-0.0017,-0.3233,0.0799,-0.0243,0.0835,-0.0500,0.9550,0.7837
10.500,1.0437,-0.2157,0.1387,-0.0006,-0.0017,-0.3258,0.0799,-0.0245,0.0836,-0.0501,0.9550,0.7837
10.550,1.0477,-0.2169,0.1387,-0.0006,-0.0017,-0.3283,0.0798,-0.0247,0.0836,-0.0501,0.9550,0.7837
10.600,1.0516,-0.2182,0.1387,-0.0006,-0.0017,-0.3308,0.0798,-0.0249,0.0836,-0.0502,0.9550,0.7837
10.650,1.0556,-0.2194,0.1387,-0.0007,-0.0017,-0.3333,0.0797,-0.0251,0.0836,-0.0502,0.9550,0.7837
10.700,1.0596,-0.2207,0.1387,-0.0007,-0.0017,-0.3358,0.0796,-0.0253,0.0836,-0.0502,0.9550,0.7837
10.750,1.0636,-0.2220,0.1387,-0.0007,-0.0016,-0.3384,0.0796,-0.0255,0.0836,-0.0503,0.9550,0.7837
10.800,1.0676,-0.2232,0.1387,-0.0007,-0.0016,-0.3409,0.0795,-0.0257,0.0836,-0.0503,0.9550,0.7837
10.850,1.0715,-0.2245,0.1387,-0.0007,-0.0016,-0.3434,0.0794,-0.0259,0.0836,-0.0503,0.9550,0.7837
10.900,1.0755,-0.2258,0.1387,-0.0007,-0.0016,-0.3459,0.0794,-0.0261,0.0836,-0.0503,0.9550,0.7837
10.950,1.0795,-0.2272,0.1387,-0.0007,-0.0016,-0.3484,0.0793,-0.0263,0.0836,-0.0503,0.9550,0.7837
11.000,1.0834,-0.2285,0.1387,-0.0007,-0.0016,-0.3509,0.0792,-0.0265,0.0836,-0.0504,0.9550,0.7837
11.050,1.0874,-0.2298,0.1387,-0.0007,-0.0016,-0.3535,0.0792,-0.0267,0.0836,-0.0504,0.9550,0.7837
11.100,1.0913,-0.2312,0.1387,-0.0007,-0.0016,-0.3560,0.0791,-0.0269,0.0836,-0.0504,0.9550,0.7837
11.150,1.0953,-0.2325,0.1387,-0.0007,-0.0016,-0.3585,0.0790,-0.0271,0.0836,-0.0504,0.9550,0.7837
11.200,1.0992,-0.2339,0.1387,-0.0007,-0.0016,-0.3610,0.0790,-0.0273,0.0836,-0.0504,0.9550,0.7837
11.250,1.1032,-0.2353,0.1387,-0.0007,-0.0016,-0.3635,0.0789,-0.0275,0.0836,-0.0504,0.9550,0.7837
11.300,1.1071,-0.2367,0.1387,-0.0007,-0.0016,-0.3661,0.0788,-0.0277,0.0836,-0.0504,0.9550,0.7837
11.350,1.1111,-0.2380,0.1387,-0.0007,-0.0016,-0.3686,0.0788,-0.0279,0.0836,-0.0504,0.9550,0.7837
11.400,1.1150,-0.2395,0.1387,-0.0007,-0.0016,-0.3711,0.0787,-0.0281,0.0836,-0.0504,0.9550,0.7837
11.450,1.1189,-0.2409,0.1387,-0.0007,-0.0016,-0.3736,0.0786,-0.0283,0.0836,-0.0504,0.9550,0.7837
11.500,1.1229,-0.2423,0.1387,-0.0007,-0.0016,-0.3762,0.0785,-0.0285,0.0836,-0.0505,0.9550,0.7837
11.550,1.1268,-0.2437,0.1387,-0.0007,-0.0016,-0.3787,0.0785,-0.0287,0.0836,-0.0505,0.9550,0.7837
11.600,1.1307,-0.2452,0.1387,-0.0007,-0.0016,-0.3812,0.0784,-0.0289,0.0835,-0.0505,0.9550,0.7837
11.650,1.1346,-0.2466,0.1387,-0.0007,-0.0016,-0.3837,0.0783,-0.0291,0.0835,-0.0505,0.9550,0.7837
11.700,1.1385,-0.2481,0.1387,-0.0007,-0.0016,-0.3862,0.0783,-0.0293,0.0835,-0.0505,0.9550,0.7837
11.750,1.1424,-0.2496,0.1387,-0.0007,-0.0016,-0.3888,0.0782,-0.0295,0.0835,-0.0505,0.9550,0.7837
11.800,1.1463,-0.2510,0.1387,-0.0007,-0.0016,-0.3913,0.0781,-0.0297,0.0835,-0.0505,0.9550,0.7837
11.850,1.1502,-0.2525,0.1387,-0.0008,-0.0016,-0.3938,0.0779,-0.0298,0.0834,-0.0505,0.9550,0.7837
11.900,1.1541,-0.2540,0.1387,-0.0008,-0.0016,-0.3963,0.0778,-0.0300,0.0834,-0.0505,0.9550,0.7837
11.950,1.1580,-0.2555,0.1387,-0.0008,-0.0016,-0.3989,0.0778,-0.0302,0.0834,-0.0505,0.9550,0.7837
12.000,1.1619,-0.2571,0.1387,-0.0008,-0.0016,-0.4014,0.0777,-0.0304,0.0834,-0.0505,0.9550,0.7837
12.050,1.1658,-0.2586,0.1387,-0.0008,-0.0016,-0.4039,0.0776,-0.0306,0.0834,-0.0505,0.9550,0.7837
12.100,1.1697,-0.2601,0.1387,-0.0008,-0.0016,-0.4064,0.0775,-0.0308,0.0834,-0.0505,0.9550,0.7837
12.150,1.1735,-0.2617,0.1387,-0.0008,-0.0016,-0.4090,0.0775,-0.0310,0.0834,-0.0505,0.9550,0.7837
12.200,1.1774,-0.2632,0.1387,-0.0008,-0.0016,-0.4115,0.0774,-0.0312,0.0834,-0.0505,0.9550,0.7837
12.250,1.1813,-0.2648,0.1387,-0.0008,-0.0016,-0.4140,0.0773,-0.0314,0.0834,-0.0505,0.9550,0.7837
12.300,1.1851,-0.2664,0.1387,-0.0008,-0.0016,-0.4165,0.0772,-0.0316,0.0834,-0.0505,0.9550,0.7837
12.350,1.1890,-0.2680,0.1387,-0.0008,-0.0016,-0.4191,0.0771,-0.0318,0.0834,-0.0505,0.9550,0.7837
12.400,1.1928,-0.2696,0.1387,-0.0008,-0.0016,-0.4216,0.0771,-0.0320,0.0834,-0.0505,0.9550,0.7837
12.450,1.1967,-0.2712,0.1387,-0.0008,-0.0016,-0.4241,0.0770,-0.0322,0.0834,-0.0505,0.8378,0.8275
12.500,1.2004,-0.2728,0.1387,-0.0008,-0.0016,-0.4248,0.0738,-0.0325,0.0807,-0.0144,0.8378,0.8275
12.550,1.2041,-0.2745,0.1387,-0.0008,-0.0016,-0.4251,0.0737,-0.0330,0.0807,-0.0053,0.8378,0.8275
12.600,1.2078,-0.2761,0.1387,-0.0008,-0.0016,-0.4253,0.0737,-0.0332,0.0808,-0.0033,0.8378,0.8275
12.650,1.2114,-0.2778,0.1387,-0.0008,-0.0016,-0.4254,0.0736,-0.0333,0.0808,-0.0024,0.8378,0.8275
12.700,1.2151,-0.2795,0.1387,-0.0008,-0.0016,-0.4255,0.0736,-0.0333,0.0808,-0.0021,0.8378,0.8275
12.750,1.2188,-0.2811,0.1387,-0.0008,-0.0016,-0.4256,0.0736,-0.0334,0.0808,-0.0020,0.8378,0.8275
12.800,1.2225,-0.2828,0.1387,-0.0008,-0.0016,-0.4257,0.0736,-0.0333,0.0808,-0.0022,0.8378,0.8275
12.850,1.2262,-0.2845,0.1387,-0.0008,-0.0016,-0.4258,0.0736,-0.0333,0.0808,-0.0023,0.8378,0.8275
12.900,1.2298,-0.2861,0.1387,-0.0008,-0.0016,-0.4259,0.0736,-0.0333,0.0808,-0.0024,0.8378,0.8275
12.950,1.2335,-0.2878,0.1387,-0.0008,-0.0016,-0.4261,0.0736,-0.0333,0.0808,-0.0026,0.8378,0.8275
13.000,1.2372,-0.2895,0.1387,-0.0008,-0.0016,-0.4262,0.0736,-0.0333,0.0808,-0.0027,0.8378,0.8275
13.050,1.2409,-0.2911,0.1387,-0.0008,-0.0016,-0.4263,0.0736,-0.0333,0.0808,-0.0028,0.8378,0.8275
13.100,1.2446,-0.2928,0.1387,-0.0008,-0.0016,-0.4265,0.0736,-0.0333,0.0808,-0.0028,0.8378,0.8275
13.150,1.2482,-0.2945,0.1387,-0.0008,-0.0016,-0.4266,0.0736,-0.0333,0.0808,-0.0029,0.8378,0.8275
13.200,1.2519,-0.2961,0.1387,-0.0008,-0.0016,-0.4268,0.0736,-0.0333,0.0808,-0.0029,0.8378,0.8275
13.250,1.2556,-0.2978,0.1387,-0.0008,-0.0016,-0.4269,0.0736,-0.0333,0.0808,-0.0030,0.8378,0.8275
13.300,1.2593,-0.2995,0.1387,-0.0008,-0.0016,-0.4271,0.0736,-0.0333,0.0808,-0.0030,0.8378,0.8275
13.350,1.2630,-0.3011,0.1387,-0.0008,-0.0016,-0.4272,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.400,1.2666,-0.3028,0.1387,-0.0008,-0.0016,-0.4274,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.450,1.2703,-0.3045,0.1387,-0.0008,-0.0016,-0.4275,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.500,1.2740,-0.3061,0.1387,-0.0008,-0.0016,-0.4277,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.550,1.2777,-0.3078,0.1387,-0.0008,-0.0016,-0.4278,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.600,1.2814,-0.3095,0.1387,-0.0008,-0.0016,-0.4280,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.650,1.2850,-0.3111,0.1387,-0.0008,-0.0016,-0.4281,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.700,1.2887,-0.3128,0.1387,-0.0008,-0.0016,-0.4283,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.750,1.2924,-0.3145,0.1387,-0.0008,-0.0016,-0.4284,0.0736,-0.0334,0.0808,-0.0030,0.8378,0.8275
13.800,1.2961,-0.3162,0.1387,-0.0008,-0.0016,-0.4286,0.0736,-0.0335,0.0808,-0.0030,0.8378,0.8275
13.850,1.2998,-0.3178,0.1387,-0.0008,-0.0016,-0.4287,0.0736,-0.0335,0.0808,-0.0030,0.8378,0.8275
13.900,1.3034,-0.3195,0.1387,-0.0008,-0.0016,-0.4289,0.0736,-0.0335,0.0808,-0.0030,0.8378,0.8275
13.950,1.3071,-0.3212,0.1387,-0.0008,-0.0016,-0.4290,0.0736,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.000,1.3108,-0.3229,0.1387,-0.0008,-0.0016,-0.4292,0.0735,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.050,1.3145,-0.3245,0.1387,-0.0008,-0.0016,-0.4293,0.0735,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.100,1.3181,-0.3262,0.1387,-0.0008,-0.0016,-0.4295,0.0735,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.150,1.3218,-0.3279,0.1387,-0.0008,-0.0016,-0.4296,0.0735,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.200,1.3255,-0.3296,0.1387,-0.0008,-0.0016,-0.4298,0.0735,-0.0335,0.0808,-0.0030,0.8378,0.8275
14.250,1.3292,-0.3312,0.1387,-0.0008,-0.0016,-0.4299,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.300,1.3329,-0.3329,0.1387,-0.0008,-0.0016,-0.4301,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.350,1.3365,-0.3346,0.1387,-0.0008,-0.0016,-0.4302,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.400,1.3402,-0.3363,0.1387,-0.0008,-0.0016,-0.4304,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.450,1.3439,-0.3380,0.1387,-0.0008,-0.0016,-0.4305,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.500,1.3476,-0.3396,0.1387,-0.0008,-0.0016,-0.4307,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.550,1.3512,-0.3413,0.1387,-0.0008,-0.0016,-0.4308,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.600,1.3549,-0.3430,0.1387,-0.0008,-0.0016,-0.4310,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.650,1.3586,-0.3447,0.1387,-0.0008,-0.0016,-0.4312,0.0735,-0.0336,0.0808,-0.0030,0.8378,0.8275
14.700,1.3623,-0.3464,0.1387,-0.0008,-0.0016,-0.4313,0.0735,-0.0337,0.0808,-0.0030,0.8378,0.8275
14.750,1.3659,-0.3480,0.1387,-0.0008,-0.0016,-0.4315,0.0735,-0.0337,0.0808,-0.0030,0.8378,0.8275
